2025-08-24 15:03:03,935 [INFO] --- Preparing Data ---
2025-08-24 15:03:10,968 [INFO] Algo: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-09-11 14:04:43,513 [INFO] Algorithm: fedprox  | Round: 99 | Global F1-Score: 0.7068
2025-09-11 14:04:45,852 [INFO] Algorithm: fedprox  | Round: 100 | Global F1-Score: 0.7211
2025-09-11 14:04:47,484 [INFO] Algorithm: scaffold | Round: 01 | Global F1-Score: 0.4201
2025-09-11 14:04:48,971 [INFO] Algorithm: scaffold | Round: 02 | Global F1-Score: 0.5324
2025-09-11 14:04:50,442 [INFO] Algorithm: scaffold | Round: 03 | Global F1-Score: 0.5587
2025-09-11 14:04:51,833 [INFO] Algorithm: scaffold | Round: 04 | Global F1-Score: 0.5958
2025-09-11 14:04:53,395 [INFO] Algorithm: scaffold | Round: 05 | Global F1-Score: 0.5931
2025-09-11 14:04:54,878 [INFO] Algorithm: scaffold | Round: 06 | Global F1-Score: 0.5936
2025-09-11 14:04:56,309 [INFO] Algorithm: scaffold | Round: 07 | Global F1-Score: 0.5981
2025-09-11 14:04:57,828 [INFO] Algorithm: scaffold | Round: 08 | Global F1-Score: 0.5572
2025-09-11 14:04:59,307 [INFO] Algorithm: scaffold | Round: 09 | Global F1-Score: 0.5492
2025-09-11 14:05:01,025 [INFO] Algorithm: scaffold | Round: 10 | Global F1-Score: 0.5753
2025-09-11 14:05:02,738 [INFO] Algorithm: scaffold | Round: 11 | Global F1-Score: 0.5714
2025-09-11 14:05:04,200 [INFO] Algorithm: scaffold | Round: 12 | Global F1-Score: 0.5474
2025-09-11 14:05:05,698 [INFO] Algorithm: scaffold | Round: 13 | Global F1-Score: 0.4986
2025-09-11 14:05:07,245 [INFO] Algorithm: scaffold | Round: 14 | Global F1-Score: 0.4642
2025-09-11 14:05:08,781 [INFO] Algorithm: scaffold | Round: 15 | Global F1-Score: 0.4860
2025-09-11 14:05:10,317 [INFO] Algorithm: scaffold | Round: 16 | Global F1-Score: 0.5163
2025-09-11 14:05:11,010 [INFO] Algorithm: scaffold | Round: 17 | Global F1-Score: 0.5843
2025-09-11 14:05:12,512 [INFO] Algorithm: scaffold | Round: 18 | Global F1-Score: 0.5700
2025-09-11 14:05:13,944 [INFO] Algorithm: scaffold | Round: 19 | Global F1-Score: 0.5483
2025-09-11 14:05:15,428 [INFO] Algorithm: scaffold | Round: 20 | Global F1-Score: 0.5201
2025-09-11 14:05:16,866 [INFO] Algorithm: scaffold | Round: 21 | Global F1-Score: 0.5294
2025-09-11 14:05:18,392 [INFO] Algorithm: scaffold | Round: 22 | Global F1-Score: 0.5241
2025-09-11 14:05:19,952 [INFO] Algorithm: scaffold | Round: 23 | Global F1-Score: 0.5389
2025-09-11 14:05:21,395 [INFO] Algorithm: scaffold | Round: 24 | Global F1-Score: 0.5810
2025-09-11 14:05:22,856 [INFO] Algorithm: scaffold | Round: 25 | Global F1-Score: 0.5959
2025-09-11 14:05:24,265 [INFO] Algorithm: scaffold | Round: 26 | Global F1-Score: 0.5659
2025-09-11 14:05:25,874 [INFO] Algorithm: scaffold | Round: 27 | Global F1-Score: 0.5610
2025-09-11 14:05:27,461 [INFO] Algorithm: scaffold | Round: 28 | Global F1-Score: 0.5423
2025-09-11 14:05:29,012 [INFO] Algorithm: scaffold | Round: 29 | Global F1-Score: 0.5694
2025-09-11 14:05:30,472 [INFO] Algorithm: scaffold | Round: 30 | Global F1-Score: 0.5880
2025-09-11 14:05:31,983 [INFO] Algorithm: scaffold | Round: 31 | Global F1-Score: 0.5659
2025-09-11 14:05:33,655 [INFO] Algorithm: scaffold | Round: 32 | Global F1-Score: 0.5964
2025-09-11 14:05:35,049 [INFO] Algorithm: scaffold | Round: 33 | Global F1-Score: 0.5768
2025-09-11 14:05:36,418 [INFO] Algorithm: scaffold | Round: 34 | Global F1-Score: 0.5928
2025-09-11 14:05:37,774 [INFO] Algorithm: scaffold | Round: 35 | Global F1-Score: 0.6027
2025-09-11 14:05:39,076 [INFO] Algorithm: scaffold | Round: 36 | Global F1-Score: 0.5929
2025-09-11 14:05:40,472 [INFO] Algorithm: scaffold | Round: 37 | Global F1-Score: 0.5816
2025-09-11 14:05:42,019 [INFO] Algorithm: scaffold | Round: 38 | Global F1-Score: 0.5762
2025-09-11 14:05:42,621 [INFO] Algorithm: scaffold | Round: 39 | Global F1-Score: 0.5942
2025-09-11 14:05:43,988 [INFO] Algorithm: scaffold | Round: 40 | Global F1-Score: 0.5833
2025-09-11 14:05:45,434 [INFO] Algorithm: scaffold | Round: 41 | Global F1-Score: 0.5604
2025-09-11 14:05:46,877 [INFO] Algorithm: scaffold | Round: 42 | Global F1-Score: 0.5694
2025-09-11 14:05:48,339 [INFO] Algorithm: scaffold | Round: 43 | Global F1-Score: 0.5363
2025-09-11 14:05:49,708 [INFO] Algorithm: scaffold | Round: 44 | Global F1-Score: 0.5373
2025-09-11 14:05:51,191 [INFO] Algorithm: scaffold | Round: 45 | Global F1-Score: 0.5768
2025-09-11 14:05:52,733 [INFO] Algorithm: scaffold | Round: 46 | Global F1-Score: 0.5963
2025-09-11 14:05:54,061 [INFO] Algorithm: scaffold | Round: 47 | Global F1-Score: 0.5978
2025-09-11 14:05:55,552 [INFO] Algorithm: scaffold | Round: 48 | Global F1-Score: 0.6032
2025-09-11 14:05:56,911 [INFO] Algorithm: scaffold | Round: 49 | Global F1-Score: 0.5991
2025-09-11 14:05:58,398 [INFO] Algorithm: scaffold | Round: 50 | Global F1-Score: 0.6013
2025-09-11 14:05:59,859 [INFO] Algorithm: scaffold | Round: 51 | Global F1-Score: 0.5987
2025-09-11 14:06:01,309 [INFO] Algorithm: scaffold | Round: 52 | Global F1-Score: 0.5900
2025-09-11 14:06:02,895 [INFO] Algorithm: scaffold | Round: 53 | Global F1-Score: 0.6081
2025-09-11 14:06:04,409 [INFO] Algorithm: scaffold | Round: 54 | Global F1-Score: 0.5947
2025-09-11 14:06:05,934 [INFO] Algorithm: scaffold | Round: 55 | Global F1-Score: 0.6068
2025-09-11 14:06:07,296 [INFO] Algorithm: scaffold | Round: 56 | Global F1-Score: 0.6089
2025-09-11 14:06:08,633 [INFO] Algorithm: scaffold | Round: 57 | Global F1-Score: 0.6018
2025-09-11 14:06:10,143 [INFO] Algorithm: scaffold | Round: 58 | Global F1-Score: 0.6079
2025-09-11 14:06:11,545 [INFO] Algorithm: scaffold | Round: 59 | Global F1-Score: 0.6049
2025-09-11 14:06:13,047 [INFO] Algorithm: scaffold | Round: 60 | Global F1-Score: 0.6030
2025-09-11 14:06:13,714 [INFO] Algorithm: scaffold | Round: 61 | Global F1-Score: 0.6025
2025-09-11 14:06:15,096 [INFO] Algorithm: scaffold | Round: 62 | Global F1-Score: 0.6000
2025-09-11 14:06:16,510 [INFO] Algorithm: scaffold | Round: 63 | Global F1-Score: 0.6004
2025-09-11 14:06:18,072 [INFO] Algorithm: scaffold | Round: 64 | Global F1-Score: 0.5996
2025-09-11 14:06:19,540 [INFO] Algorithm: scaffold | Round: 65 | Global F1-Score: 0.5979
2025-09-11 14:06:20,958 [INFO] Algorithm: scaffold | Round: 66 | Global F1-Score: 0.5945
2025-09-11 14:06:22,390 [INFO] Algorithm: scaffold | Round: 67 | Global F1-Score: 0.5902
2025-09-11 14:06:23,915 [INFO] Algorithm: scaffold | Round: 68 | Global F1-Score: 0.5780
2025-09-11 14:06:25,424 [INFO] Algorithm: scaffold | Round: 69 | Global F1-Score: 0.5991
2025-09-11 14:06:26,970 [INFO] Algorithm: scaffold | Round: 70 | Global F1-Score: 0.5785
2025-09-11 14:06:28,333 [INFO] Algorithm: scaffold | Round: 71 | Global F1-Score: 0.5685
2025-09-11 14:06:29,797 [INFO] Algorithm: scaffold | Round: 72 | Global F1-Score: 0.5634
2025-09-11 14:06:31,247 [INFO] Algorithm: scaffold | Round: 73 | Global F1-Score: 0.5805
2025-09-11 14:06:32,850 [INFO] Algorithm: scaffold | Round: 74 | Global F1-Score: 0.5569
2025-09-11 14:06:34,324 [INFO] Algorithm: scaffold | Round: 75 | Global F1-Score: 0.5437
2025-09-11 14:06:35,820 [INFO] Algorithm: scaffold | Round: 76 | Global F1-Score: 0.5265
2025-09-11 14:06:37,507 [INFO] Algorithm: scaffold | Round: 77 | Global F1-Score: 0.5305
2025-09-11 14:06:39,059 [INFO] Algorithm: scaffold | Round: 78 | Global F1-Score: 0.5267
2025-09-11 14:06:40,628 [INFO] Algorithm: scaffold | Round: 79 | Global F1-Score: 0.5318
2025-09-11 14:06:42,120 [INFO] Algorithm: scaffold | Round: 80 | Global F1-Score: 0.5352
2025-09-11 14:06:43,607 [INFO] Algorithm: scaffold | Round: 81 | Global F1-Score: 0.5458
2025-09-11 14:06:44,972 [INFO] Algorithm: scaffold | Round: 82 | Global F1-Score: 0.5491
2025-09-11 14:06:45,570 [INFO] Algorithm: scaffold | Round: 83 | Global F1-Score: 0.5333
2025-09-11 14:06:46,983 [INFO] Algorithm: scaffold | Round: 84 | Global F1-Score: 0.5386
2025-09-11 14:06:48,376 [INFO] Algorithm: scaffold | Round: 85 | Global F1-Score: 0.5418
2025-09-11 14:06:49,759 [INFO] Algorithm: scaffold | Round: 86 | Global F1-Score: 0.5292
2025-09-11 14:06:51,074 [INFO] Algorithm: scaffold | Round: 87 | Global F1-Score: 0.5429
2025-09-11 14:06:52,684 [INFO] Algorithm: scaffold | Round: 88 | Global F1-Score: 0.5444
2025-09-11 14:06:54,153 [INFO] Algorithm: scaffold | Round: 89 | Global F1-Score: 0.5318
2025-09-11 14:06:55,570 [INFO] Algorithm: scaffold | Round: 90 | Global F1-Score: 0.5331
2025-09-11 14:06:57,058 [INFO] Algorithm: scaffold | Round: 91 | Global F1-Score: 0.5426
2025-09-11 14:06:58,570 [INFO] Algorithm: scaffold | Round: 92 | Global F1-Score: 0.5437
2025-09-11 14:07:00,104 [INFO] Algorithm: scaffold | Round: 93 | Global F1-Score: 0.5544
2025-09-11 14:07:01,597 [INFO] Algorithm: scaffold | Round: 94 | Global F1-Score: 0.5429
2025-09-11 14:07:03,207 [INFO] Algorithm: scaffold | Round: 95 | Global F1-Score: 0.5347
2025-09-11 14:07:04,698 [INFO] Algorithm: scaffold | Round: 96 | Global F1-Score: 0.5375
2025-09-11 14:07:06,208 [INFO] Algorithm: scaffold | Round: 97 | Global F1-Score: 0.5421
2025-09-11 14:07:07,685 [INFO] Algorithm: scaffold | Round: 98 | Global F1-Score: 0.5539
2025-09-11 14:07:09,167 [INFO] Algorithm: scaffold | Round: 99 | Global F1-Score: 0.5525
2025-09-11 14:07:10,582 [INFO] Algorithm: scaffold | Round: 100 | Global F1-Score: 0.5417
2025-09-11 14:07:10,794 [INFO] 
--- Final Comparison ---
2025-09-11 14:07:10,797 [INFO] 
       Algorithm  Rounds-to-Target-F1  Final-Worst-Client-F1
          FedAvg                    7               0.977778
FedProx (μ=0.01)                    7               0.989011
        SCAFFOLD                   -1               0.662069
2025-09-11 14:07:37,741 [INFO] 
✅ All simulations complete. Results saved in '/home/syed/PhD/UP-Fall-FL/Experimental_Scripts/Modules/output/Module3'.
